frequency,amplitude,velocity
50,100,0.056
50,200,0.114
50,430,0.241
50,750,0.354
50,820,0.389
500,100,0.528
500,200,1.08
500,430,2.28
500,750,3.314
500,820,3.597
5000,100,1.076
5000,200,2.18
5000,430,4.505
5000,750,6.586
5000,820,7.315
50,1,0.241
100,1,0.55518
150,1,0.7102
200,1,1.0564
250,1,1.37446
300,1,1.71285
350,1,2.1337
400,1,2.10976
450,1,2.7759
500,1,2.28
550,1,2.2705
600,1,2.1223
650,1,2.28
700,1,2.37329
750,1,1.95339
1000,1,2.24979
1500,1,4.4593
2000,1,10.02193
2500,1,31.331
